File Name,Content,Subjectivity/Objectivity
@mad_mitch_video_7312559853250202926.txt," It's been far too long since I've updated you with my presidential platform Fear Not. I have returned number one talking in the movie theaters or talking during a movie will be a criminal offense and you will be punished to the fullest extent of the law. Unfortunately, listen, this is just kind of intolerable and psychotic and I think people need to realize that there are consequences for their actions even if those actions are just the inability to shut up now listen, not saying a lot coming from me, a person who frequently finds yourself very unable to shut up even I can recognize there's a time and a place for that okay so this is all lesson I do think people need to learn the hard way. Snack companies will no longer be able to produce bags that are 50% air. We've been getting scammed for far too long. This will legally be constituted as fraud and they will be punished as such and this is something that I think is quite frankly long overdue. I will bring back standing six feet apart. We had to do this during COVID as I'm sure you remember. That was my favorite thing about COVID. I don't want anyone near me when I'm in a public space call it a gorephobia. I just call it get away from me and that's a big part of my presidential platform at its core. I will be creating public funded parks designated specifically for Hawker walks. We need a safe space. Hawker walks they help everyone's mental health in some capacity. Mental health obviously a huge part of my platform as well so to have a safe space where you can better your mental health why would why would that not be something I'm funding of course I will.",subjective
@real_talk_with_tom_video_7222668808513703214.txt," I'm Tom Noble. I'm running to defeat Ted Cruz in 2024 for the US Senate seat here in Texas. It's going to be up. I'm running as a surrogate Republican candidate. I'll explain the surrogate in a minute. I'm also running as an independent Republican candidate. Lifelong Republican who was run off from the party a year and a half ago because I disagreed with MAGA because I disagreed with the depravity that had begun to envelop the Republican party. Why? I believe that our government is responsible for a few essential principles. One, most important is to provide safety. Secondly, to ensure justice. Third is to protect and improve the national integrity, our character as a country. And finally, to ensure that we have a compassionate, responsible environment that promotes freedom for all its citizens. So yes, I disagree with Ted Cruz in the direction that the Republican party has taken. So what? It's important. It's important because it's something I believe in that a guy said a long time ago we invented. He said, we, all of us, but especially the young, need around us individuals who possess a certain ability, a largeness of soul, and qualities of human excellence worth imitating and striving for. That is not Ted Cruz. That is not the vast majority of the Republican leadership today. And why is that important? Because our country cannot be something that is leaders or not. Running is a surrogate candidate because of something else that I believe. I'm not afraid of failing. I'm afraid of succeeding at the wrong things. I love what I get to do for a career, for a job. I respect the people that I work with. I believe that the way that I am to make a difference is to try and encourage leadership to stand up and fill the breach that's been caused by the implosion of the Republican party. I said a while back that the Republican party is dead and it is the Republican party that most of us are familiar with. But what needs to replace it is a new independent Republican party. So I'm running as a surrogate candidate. I'm not asking for money. I have no organization. But I will continue to promote and stand up for the principles that a new Republican party can respect. What can you do? Again, I'm not asking for money. If you think that what I'm saying is worth hearing, help me get this out. Let's see if we can make a difference in the quality of the Republican candidate that's presented for the general election in 2024. Let's defeat Ted Cruz and find somebody with moral courage and integrity.",subjective
@jonathan.blu_video_7084395514959269166.txt," Alright, countries, what was the voter turnout of your most recent presidential election? Yeah, in 2022, thirds of the people that could vote voted. Hey, you know, we had a pretty similar amount. I don't know if that's good or bad. No, no, that's actually good because, you know, the more people that vote, the better it is for democracy. You know who you're talking to, right? We made voting compulsory here, so whoever can vote kind of has to vote. Well, after all, that's happened. It looks like I'm gonna have to do the opposite over here. Yeah, tell me about it. Or you can just rig the election like we do. Oh no, we do that already. Or Russia, you can like put one person on the ballot, it works out like 100% of the time. North Korea, what the fuck are you doing here? You don't even have a president.",subjective
@kendal_rich_video_6894686969134140677.txt, Smell it my palate! One for me! One for you!,subjective
@rossperotwasright_video_7256802359257402670.txt," We do it on first on a personal level. If the American people send me up to do this job, I intend to be there one term. I do not intend to spend one minute or of one day thinking about re-election. And as a matter of principle, in my situation as unique and I understand it, I would take absolutely no compensation. I go, is there servant? Now, I have set as strong an example as I can. Then at that point, when we sit down over Capitol Hill, tomorrow night, I'm going to be talking about government reform. It's a long subject. You wouldn't let me finish tonight. If you want to hear it, you get it tomorrow night. But the point is, sorry, just a little silly. And if you're here tomorrow night, but we have got to reform government. If you put term limits in and don't reform government, you won't get the benefits you thought. It takes both. So we need to do the reforms and the term limits. And after we reform it, it won't be a lifetime career opportunity. Good people will go serve and then go back to their homes and not become foreign lobbyists. And cash in at 30,000 bucks a month and then take time off to run some president's campaign. There are all my people. They're just in a bad system. I don't think there are any villains, but boys are system rotten. Thank you very much. We have a question over here. I'd like to ask Governor Clinton, do you attribute the rising cost of health?",subjective
@nessadiosdado_video_7172318293104037166.txt," If you're from the state of Georgia, listen up. Election Day is on December 6th. This runoff will be between Warlock and Walker for the last US Senate seat. Early voting is ongoing until Friday, December 2nd. Make sure you bring your family and friends with you to GoVote for this runoff election. Go to vote.org to find the closest polling place near you. If you're not old enough to go vote yet, remind the adults in your life to go vote. It's imperative that you have your voice heard.",subjective
@crazydebateclips_video_7350759746804239662.txt," I noticed you're wearing an American Lives Matter. Sure. What is your message to this audience right now by wearing that t-shirt? What is your intended message? Well, I think that we should put Americans above foreigners. You know that the whole point of the movement that came with Lives Matter was richly for Black Lives Matter? Yes. I'm intentionally appropriating it. And are you trying to eliminate the movement Black Lives Matter? Are you trying to not bring attention to it? I mean, well, BLM is not exactly a movement that I would be associated with. But I believe all Lives Matter, American Lives Matter. If you're a Black American, Hispanic American, I don't care. So all Americans Lives Matter. Would you take the time to recognize a group of people that who have been marginalized historically and who are now asking for the same rights, the same privileges as white people in the society by wearing, by letting them do white people have that Black stone? So the issue is it's not necessarily written in the law. Oh, so it's like hidden. That's the whole point. That's how marginalized it is. Oh, so it's kind of like a ghost. You see it one day and you don't. Because you as a white privileged person with money have never seen it, doesn't mean it doesn't. What privilege do I as a white person have that a black person doesn't? What can a white person do in America that a black person cannot do? Be specific. Name one thing. So there are so many issues in our society. Name one thing. No, I got a Julian. Name one thing a white person can do that a black person cannot do. So the issue is racism, OK? You can technically do it, but your life may be put at risk. If you are found yourself in certain areas where you might not be accepted by your race, and then your life might be in danger. So OK, what is racism? Can you define to me what racism is? Racism? Well, I don't have the exact description as it is seen in AP style or winky pedia. Can you just talk in the mic please? I'm sorry, yeah. Sorry. Racism is the lack of opportunities because of a race, the kind of like putting a person to a side of a person. So can you name a single example in the last 20 years where blacks were discriminated on moss, where they'd been put aside? Can you give me a specific example? Can you simply talk about police brutality? OK, so over in mass incarceration. What percentage of murders do black Americans commit in America? So there you have a point of there is over policing in black communities. When in a murder? The biggest lower income communities. Blacks commit murders because of police. I'm not talking about murders of police. You're twisting my word. So why do blacks commit so many murders? They don't. So they're 13% of the population, and they do 55% of the murders in America. So there you're not even looking at the background of it. There is over policing in lower income communities. There's under policing in lower income communities. Number two, you're trying to say that over policing, even if that existed, which it doesn't, leads to the fact that 13% of the US population accounts for 55% of the murders. There is a target on people of colored spots, OK? So when a white person sees a person of color? Prove it. There is studies. There is research on it. No, no, give me one example. Give me one piece of evidence that there's a target on black people's back. In fact, I will submit to you. There's the opposite. Black students can get into this college with lower test scores than white students. It's called affirmative action. So now white people are the people who are struggling by the marginalized ones. I will go back to this, though. Can you name a specific example of what a black person cannot do that a white person can do? And be, again, specific of anything. I'm talking about there's so racism as a whole is not written in the law because that's not allowed anymore. But it still exists. Then give me an example. I just told you. You said police brutality is your example. Why do you think blacks encounter police so much? They commit more crimes. There is also a little bit more policing. No, there's also there's under police. And how could you say such a thing? We have defunded the police in Philadelphia, New York, Chicago, and largely defunded it. We saw crime rates go up. I also want you to take in mind that when a whole group is their opportunities to succeed economically, let's say they don't get that higher paying job because they chose a white person instead of a black person, that makes sure that's where that happened recently. That makes an entire community more prone to being lower income. And then that is lower income communities are directly related to more crime activity. But let me ask you a question. What percentage of young blacks have both a mom and a dad raising them? I cannot think of a percentage right now to give you. 25%. So only one out of four blacks in America have a mom and a dad around. Do you think that is a bigger issue to address than racism? Do you think more dads is a better solution or tackling racism, which you say you can't even see in our laws? How could dads be connected directly? Oh, dads are very connected. And what about, OK, when you have a dad around, you're less likely to be violent as a male, less likely to go to prison. So explain to me why all the fathers are leaving. Exactly. Why are they leaving?",subjective
@samuelarmes__video_7349009989001891114.txt," This one guy may have just entirely changed to 2024 election. Let me show you how and break down the strategy. This man is Larry Hogan. He's the former governor of Maryland, and he's just announced that he's going to run for the open Senate seat in Maryland. So why is this a big deal? Well, let me walk you through a few things. Larry Hogan won the gubernatorial election in Maryland with a pretty comfortable margin, and Maryland is a very blue state. And this is interesting because the same year Larry Hogan won, the Democrats took over the House, it was 2018. And the Democrats actually won the Senate seat in Maryland that same year by a huge margin. So what this tells you is that Larry Hogan is very unique in that he's a Republican, but people in Maryland really like him. He's kind of like Charlie Baker, the former governor of Massachusetts, who we discussed in a previous video. So why is this such a big deal? Well, Ben Cardin isn't running, so the Senate seat is open, which means there's no incumbent advantage. Which is why Larry Hogan entering the race he's already leading by double digits. And things are already looking bad for Democrats. They're pretty much going to lose the Senate. It's almost guaranteed that both Ohio and Montana are going to flip from Democratic to Republican Senators. If Maryland flips, it gives them an even more comfortable margin. But look at this recent poll from real clear politics. They take averages from all the individual states, and this is what their most recent polling is showing as far as the Trump Biden presidency goes. You have to remember that presidential elections are key because presidential candidates have trickled down effects for other people running for office. So each state that Trump is projected to win could have trickled down effects for anyone who's running for Senate or for Congress. But let's talk about why Larry Hogan entering the races really crucial and so devastating for Democrats. It's all about money and resources. The DNC only has so much money to allocate to these races as does the RNC. You have to be very careful and very picky. Most of the time the money goes to the people who need it most in states that they're trying to flip. So Pennsylvania, Montana, Ohio, Arizona are all going to be key states for funding for both Republicans and Democrats to either keep or flip the Senate. Now Democrats are going to unfortunately have to start funding Maryland, which was not in their original budget. And this could be a really expensive race, especially with someone who so well likes now running. And every dollar spent in Maryland is a dollar that can't be spent somewhere else. So even if Larry Hogan loses, he could be a resource diversion for the Republican Party. This is the map of the current states that have senators up for election. And as you can see, Republicans are already favored to keep the majority of the Senate if not increase on their margin. Adding Maryland is a kind of in between really screws up the Democratic strategy. And if we compare this map with the previous polling map for the presidency, which has Wisconsin, Michigan, and Pennsylvania going red, that would put Republicans just four Senate seats away from having a majority to do whatever they wanted in the Senate. That's a pretty big deal. And that's how just one guy can totally shape a 2024 election.",subjective
@ansinsights_video_7355268863145037099.txt," Donald Trump is dangerous. To women and to our families, last night he took credit again for enabling states like Georgia to pass cruel abortion bans that are taking away the right of women to make their own health care decisions.",subjective
@catheriiiiiiiiiiine_video_7295889314175536427.txt," Living in Massachusetts is so interesting because I just got my mail-in ballot and what the fuck? I have to vote for Constable. This is like 1834. You can still register for your mail-in ballot. There's still time. You can do it and you too. You can vote for Constable for four years. Not more than three. Okay, you can vote for three constables if you live in Massachusetts. Don't forget. Go to your state's website even if it's not Massachusetts. Maybe somewhere else you can vote for Constable. Do it!",subjective
